SEBI REPORT AS ON Reporting date 01-SEP-2026,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,14592393.27,
2,Fresh Exposure taken during the day,463352.99,
3,Exposure liquidated during the day,369883.63,
4,Net scripwise outstanding at the end of the day,14685862.63,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
MOMENTUM50,MOTILALAMC - MOMENTUM50,1166003,599.15
MOMIDMTM,MOTILALAMC - MOMIDMTM,42140,26.26
MOMMIDCAP,MIRAEAMC - MOMMIDCAP,790,0.10
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,185345,128.42
MON100,MOTILAL OS NASDAQ100 ETF,632260,1866.63
MON50EQUAL,MOTILALAMC - MON50EQUAL,326,0.11
MONARCH,MONARCH NETWORTH CAP LTD,588898,2156.80
MONEXT50,MOTILALAMC - MONEXT50,1159,0.78
MONEYBOXX,MONEYBOXX FINANCE LIMITED,20862,12.23
MONIFTY100,MOTILALAMC - MONIFTY100,1060,0.27
MONIFTY500,MOTILALAMC - MONIFTY500,561641,132.77
MONQ50,MOTILALAMC - MONQ50,253935,315.05
MONTECARLO,MONTE CARLO FASHIONS LTD.,99658,568.69
MOQUALITY,MOTILALAMC - MOQUALITY,126,0.25
MOREALTY,MOTILALAMC - MOREALTY,1358971,1211.57
MOREPENLAB,MOREPEN LAB. LTD,16589771,13380.46
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,4984952,11294.41
MOSILVER,MOTILALAMC - MOSILVER,47289,120.92
MOSMALL250,MOTILALAMC - MOSMALL250,9486752,1722.74
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9783968,14471.84
MOTILALOFS,MOTILAL OSWAL FIN LTD,2056892,17438.19
MOTISONS,MOTISONS JEWELLERS LTD,58346841,8894.26
MOTOUR,MOTILALAMC - MOTOUR,49497,39.24
MOVALUE,MOTILALAMC - MOVALUE,221935,258.53
MPHASIS,MPHASIS LIMITED,192237,4886.52
MPSLTD,MPS LIMITED,59681,1476.33
MRF,MRF LTD,5590,7625.47
MRPL,MRPL,10858671,19045.51
MSCIADD,DSPAMC - MSCIADD,0,0.00
MSCIINDIA,KOTAKMAMC - MSCIINDIA,924588,281.97
MSPL,MSP STEEL & POWER LTD.,3168171,1126.40
MSTCLTD,MSTC LIMITED,806140,4984.62
MSUMI,MOTHERSON SUMI WRNG IND L,20327635,8231.75
MTARTECH,MTAR TECHNOLOGIES LIMITED,3785,268.62
MTNL,MAHANAGAR TELEPHONE NIGAM,5998129,2274.81
MUFIN,MUFIN GREEN FINANCE LTD,7585894,9322.24
MUFTI,CREDO BRANDS MARKETING L,305727,285.73
MUKANDLTD,MUKAND LTD.,420218,592.28
MUKKA,MUKKA PROTEINS LIMITED,2298529,560.52
MULTICAP,MIRAEAMC - MULTICAP,227376,37.30
MUNJALAU,MUNJAL AUTO IND. LTD.,596130,684.37
MUNJALSHOW,MUNJAL SHOWA LTD,112901,160.84
MUTHOOTCAP,MUTHOOT CAP SERV LTD,16875,47.48
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,760513,24296.27
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,1167268,2460.16
MVELECTRO,MV ELECTROSYSTEMS LIMITED,35934,264.18
MVGJL,MANOJ VAIBHAV GEM N JEW L,134091,254.40
MWL,MANGALAM WORLDWIDE LTD,5711063,1797.58
NACLIND,NACL INDUSTRIES LIMITED,1331552,2553.81
NAHARCAP,NAHAR CAP & FIN.,25,0.06
NAHARINDUS,NAHAR INDS ENT LTD,11240,14.85
NAHARPOLY,NAHAR POLY FILMS LIMITED,5772,15.31
NAM-INDIA,NIPPON L I A M LTD,510368,5776.11
NARMADA,NARMADA AGROBASE LIMITED,10601,2.00
NATCOPHARM,NATCO PHARMA LTD.,1763738,17587.67
NATHBIOGEN,NATH BIO-GENES (I) LTD,2201,3.30
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7374123,27364.46
NAUKRI,INFO EDGE (I) LTD,485839,6260.57
NAVA,NAVA LIMITED,2599802,15914.93
NAVINFLUOR,NAVIN FLUORINE INT. LTD,71822,5447.86
NAVKARCORP,NAVKAR CORPORATION LTD.,2152461,2350.66
NAVNETEDUL,NAVNEET EDUCATION LTD,889311,1285.40
NAZARA,NAZARA TECHNOLOGIES LTD,22425663,67822.59
NBCC,NBCC (INDIA) LIMITED,35054167,35202.20
NCC,NCC LIMITED,14776049,25568.66
NCLIND,NCL INDUSTRIES LIMITED,350259,646.96
NDL,NANDAN DENIM LIMITED,356148,10.17
NDRAUTO,NDR AUTO COMPONENTS LTD,60037,490.75
NDTV,NDTV LTD,257864,205.48
NECLIFE,NECTAR LIFESCIENCES LTD.,8158,0.92
NELCAST,NELCAST LIMITED,520443,664.84
NELCO,NELCO LTD,399443,3750.51
NEOGEN,NEOGEN CHEMICALS LIMITED,607585,9940.45
NEPHROPLUS,NEPHROCARE HEALTH SERV L,274436,1883.81
NESCO,NESCO LTD.,185996,2128.79
NESTLEIND,NESTLE INDIA LIMITED,337295,4786.81
NETF,TATAAML - NETF,698,1.86
NETWEB,NETWEB TECH INDIA LTD,822398,40496.32
NETWORK18,NETWORK18 MEDIA & INV LTD,30549724,11360.85
NEULANDLAB,NEULAND LAB LTD.,44627,8534.32
NEWGEN,NEWGEN SOFTWARE TECH LTD,2274697,13740.32
NEXT30ADD,DSPAMC - NEXT30ADD,5839,2.30
NEXT50,MIRAEAMC - MANXT50,37344,278.57
NEXT50ADD,DSPAMC - NEXT50ADD,50,0.04
NEXT50BETA,UTIAMC-NEXT50BETA,865428,678.94
NEXT50ETF,KOTAKMAMC - NEXT50ETF,13993,10.46
NEXT50IETF,ICICIPRAMC - ICICINXT50,2543001,1936.37
NFL,NATIONAL FERT. LTD,9002613,7816.98
NGLFINE,NGL FINE CHEM LIMITED,9425,279.39
NH,NARAYANA HRUDAYALAYA LTD.,367312,6962.92
NHPC,NHPC LTD,30962526,26108.63
NIACL,THE NEW INDIA ASSU CO LTD,4024617,7989.23
NIBE,NIBE LIMITED,216370,2835.60
NIF100BEES,NIP IND ETF NIFTY 100,521754,1409.25
NIF100IETF,ICICI PRUD NIFTY 100 ETF,112630,32.06
NIFTY1,KOTAK NIFTY ETF,155274,417.85
NIFTY100EW,KOTAKMAMC - NIFTY100EW,51740,17.76
NIFTYADD,DSPAMC - DSPNIFTY,5625,13.89
NIFTYAXIS,AXISAMC-NIFTYAXIS,15657,41.76
NIFTYBEES,NIP IND ETF NIFTY BEES,10245829,28340.24
NIFTYBETA,UTIAMC-NIFTYBETA,20558,54.82
NIFTYBETF,BFAM - NIFTYBETF,2500,6.19
NIFTYCASE,ZERODHAAMC - NIFTYCASE,577797,55.79
NIFTYETF,MIRAEAMC - MAN50ETF,296489,784.85
NIFTYIETF,ICICI PRUD NIFTY ETF,831049,2265.88
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,38870,8.45
NIITLTD,NIIT LIMITED,1211938,1379.20
NIITMTS,NIIT LEARNING SYSTEMS LTD,489449,1220.29
NILAINFRA,NILA INFRASTRUCTURES LTD,587634,41.14
NILASPACES,NILA SPACES LIMITED,181758,24.57
NILE,NILE LTD.,2634,45.57
NILKAMAL,NILKAMAL LIMITED,33299,589.44
NIPPOBATRY,INDO-NATIONAL LIMITED,1400,4.86
NIRLON,NIRLON LTD,4208,27.14
NITCO,NITCO LIMITED,2152530,2186.46
NITINSPIN,NITIN SPINNERS LIMITED,168218,928.36
NITTAGELA,NITTA GELATIN INDIA LTD.,4832,84.45
NIVABUPA,NIVA BUPA HEALTH INS CO L,2595442,2220.01
NLCINDIA,NLC INDIA LIMITED,8790576,26290.64
NMDC,NMDC LTD.,32188669,27633.54
NOCIL,NOCIL LIMITED,3000515,5586.77
NORTHARC,NORTHERN ARC CAPITAL LTD,3822660,11054.30
NOVAAGRI,NOVA AGRITECH LIMITED,24,0.01
NOVARTIND,NOVARTIS INDIA LIMITED,19092,302.53
NPST,NETWORK PEOPLE SRV TECH L,121388,1919.28
NRAIL,N R AGARWAL INDS LTD,2254,11.51
NRBBEARING,NRB BEARING LIMITED,808644,3514.34
NRL,NUPUR RECYCLERS LIMITED,2,0.00
NSIL,NALWA SONS INVESTMENT LTD,4541,277.09
NSLNISP,NMDC STEEL LIMITED,21997346,10157.62
NTPC,NTPC LTD,9316049,33267.95
NTPCGREEN,NTPC GREEN ENERGY LIMITED,13899804,13920.57
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,94263,775.08
NUVAMA,NUVAMA WEALTH MANAGE LTD,439348,7588.68
NUVOCO,NUVOCO VISTAS CORP LTD,1719929,6059.58
NV20,KOTAKMAMC - KTKNV20ETF,27584,4.15
NV20BEES,NIP IND ETF ETF NV20,52160,74.72
NV20IETF,ICICI PRUDENTIAL NV20 ETF,689816,97.54
NYKAA,FSN E COMMERCE VENTURES,2002146,6366.75
OAL,ORIENTAL AROMATICS LTD,36724,147.72
OBEROIRLTY,OBEROI REALTY LIMITED,306872,5690.93
OCCLLTD,OCCL LIMITED,794,1.02
OFSS,ORACLE FIN SERV SOFT LTD.,89067,9774.72
OIL,OIL INDIA LTD,1282702,6264.86
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,44,0.02
OILIETF,ICICIPRAMC - OILIETF,14168261,1654.83
OLAELEC,OLA ELECTRIC MOBILITY LTD,45246924,18192.97
OLECTRA,OLECTRA GREENTECH LIMITED,2643287,35773.96
OMAXAUTO,OMAX AUTOS LTD,2360,4.79
OMAXE,OMAXE LIMITED,1444267,1550.92
OMFREIGHT,OM FREIGHT FORWARDERS LTD,703,0.76
OMINFRAL,OM INFRA LIMITED,452197,470.34
OMNI,OMNITECH ENGINEERING LTD,664326,3609.13
OMPOWER,OM POWER TRANSMISSION LTD,326306,566.99
ONEPOINT,ONE POINT ONE SOL LTD,14819879,7884.11
ONESOURCE,ONESOURCE SPECL PHARMA L,262577,4288.98
ONGC,OIL AND NATURAL GAS CORP.,17176849,44394.59
ONIDA,ONIDA ELECTRONICS LIMITED,282312,101.77
ONMOBILE,ONMOBILE GLOBAL LTD.,38478,25.88
ONWARDTEC,ONWARD TECHNOLOGIES LTD,106853,310.24
OPTIEMUS,OPTIEMUS INFRACOM LTD,666510,3609.73
ORCHPHARMA,ORCHID PHARMA LIMITED,127074,1200.25
ORICONENT,ORICON ENTERPRISES LTD,38505,23.80
ORIENTBELL,ORIENT BELL LIMITED,4281,16.67
ORIENTCEM,ORIENT CEMENT LTD.,1699571,3044.11
ORIENTCER,ORIENT CERATECH LIMITED,30773,14.65
ORIENTELEC,ORIENT ELECTRIC LIMITED,939824,1758.10
ORIENTHOT,ORIENT HOTELS LTD,1183832,1466.26
ORIENTPPR,ORIENT PAPER AND INDS LTD,1990981,578.08
ORIENTTECH,ORIENT TECHNOLOGIES LTD,622245,1826.68
ORISSAMINE,ORISSA MIN DEV CO LTD,54612,2616.28
ORKLAINDIA,ORKLA INDIA LIMITED,118023,710.39
OSWALAGRO,OSWAL AGRO MILLS LTD,14,0.01
OSWALGREEN,OSWAL GREENTECH LIMITED,209833,61.53
OSWALPUMPS,OSWAL PUMPS LIMITED,2390643,9003.60
PACEDIGITK,PACE DIGITEK LIMITED,4895604,9503.92
PAGEIND,PAGE INDUSTRIES LTD,20630,7855.34
PAISALO,PAISALO DIGITAL LIMITED,87051145,49819.13
PAKKA,PAKKA LIMITED,83931,101.43
PANACEABIO,PANACEA BIOTEC LTD,436448,2017.30
PANAMAPET,PANAMA PETROCHEM LTD,568147,2717.72
PANCARBON,PANA CARBON IND CO LTD,100,0.50
PARACABLES,PARAMOUNT COMM LTD,4520760,2797.35
PARADEEP,PARADEEP PHOSPHATES LTD,7792450,11940.50
PARAGMILK,PARAG MILK FOODS LTD.,3345064,8228.64
PARAS,PARAS DEF AND SPCE TECH L,762299,9443.73
PARKHOSPS,PARK MEDI WORLD LIMITED,2745978,7647.48
PARKHOTELS,PARKHOTELS,4647602,6235.64
PASHUPATI,PASHUPATI COTSPIN LIMITED,1237323,1067.96
PASUPTAC,PASUPATI ACRYLON LIMITED,11058,7.58
PATANJALI,PATANJALI FOODS LIMITED,18046558,84168.26
PATELENG,PATEL ENGINEERING LTD.,17635489,5470.45
PATELRMART,PATEL RETAIL LIMITED,752476,1670.92
PAUSHAKLTD,PAUSHAK LIMITED,99096,726.30
PAYTM,ONE 97 COMMUNICATIONS LTD,1131513,15657.37
PCBL,PCBL CHEMICAL LIMITED,4944628,16836.12
PCJEWELLER,PC JEWELLER LTD,241557001,24808.15
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,206886,195.39
PDSL,PDS LIMITED,640930,2357.98
PENIND,PENNAR INDUSTRIES LTD,2789677,4802.62
PENINLAND,PENINSULA LAND LIMITED,451,0.09
PERSISTENT,PERSISTENT SYSTEMS LTD,266444,14059.48
PETRONET,PETRONET LNG LIMITED,1253426,3650.17
PFC,POWER FIN CORP LTD.,17229958,68443.41
PFIZER,PFIZER LTD,65656,3293.93
PFOCUS,PRIME FOCUS LIMITED,1671196,4855.83
PFS,PTC INDIA FIN SERV LTD,2894015,960.34
PGEL,PG ELECTROPLAST LTD,2404695,13542.08
PGHH,P&G HYGIENE & HEALTH CARE,42140,3899.19
PGHL,PROCTER & GAMBLE HEALTH L,34239,2068.64
PGIL,PEARL GLOBAL IND LIMITED,93704,1907.48
PHARMABEES,NIPPONAMC - NETFPHARMA,6575974,1696.07
PHOENIXLTD,THE PHOENIX MILLS LTD,185004,3622.38
PICCADIL,PICCADILY AGRO INDUSTRI L,720238,4836.36
PIDILITIND,PIDILITE INDUSTRIES LTD,204956,3279.06
PIGL,POWER INSTRUMENT (G) LTD,82510,86.93
PIIND,PI INDUSTRIES LTD,543177,15397.10
PILANIINVS,PILANI INV & IND COR LTD,7255,332.51
PINELABS,PINE LABS LIMITED,21960066,35081.53
PIRAMALFIN,PIRAMAL FINANCE LIMITED,213091,4437.16
PITTIENG,PITTI ENGINEERING LIMITED,181817,1923.86
PIXTRANS,PIX TRANSMISSIONS LIMITED,54586,977.49
PLASTIBLEN,PLASTIBLENDS INDIA LTD,25623,51.86
PLATIND,PLATINUM INDUSTRIES LTD,482902,1260.11
PLAZACABLE,PLAZA WIRES LIMITED,4085,2.30
PNB,PUNJAB NATIONAL BANK,25216331,28561.56
PNBGILTS,PNB GILTS LIMITED,3557423,3262.85
PNBHOUSING,PNB HOUSING FIN LTD.,357997,3735.53
PNCINFRA,PNC INFRATECH LTD.,2134337,5364.89
PNGJL,P N GADGIL JEWELLERS LTD,1123772,6990.14
PNGSREVA,PNGS REVA DIAMOND JEWEL L,542044,2743.26
POCL,PONDY OXIDES & CHEM LTD,1257400,6894.67
POKARNA,POKARNA LIMITED,247575,2367.30
POLICYBZR,PB FINTECH LIMITED,228264,3962.89
POLYCAB,POLYCAB INDIA LIMITED,477121,43131.45
POLYMED,POLY MEDICURE LIMITED,277069,4811.52
POLYPLEX,POLYPLEX CORPORATION LTD,272891,3087.48
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8210,33.15
POONAWALLA,POONAWALLA FINCORP LTD,4402771,20603.66
POWERGRID,POWER GRID CORP. LTD.,8354548,24022.69
POWERICA,POWERICA LIMITED,319187,1818.71
POWERINDIA,HITACHI ENERGY INDIA LTD,99515,33514.55
POWERMECH,POWER MECH PROJECTS LTD.,327667,8699.62
PPAP,PPAP AUTOMOTIVE LIMITED,1104,3.71
PPL,PRAKASH PIPES LIMITED,5192,14.91
PPLPHARMA,PIRAMAL PHARMA LIMITED,4950473,9481.40
PRABHA,PRABHA ENERGY LIMITED,76879,139.46
PRADPME,PRADEEP METALS LTD.,1,0.01
PRAJIND,PRAJ INDUSTRIES LTD,3333787,12818.13
PRAKASH,PRAKASH INDUSTRIES LTD,4222461,6033.34
PRAVEG,PRAVEG LTD.,24678,68.71
PRECAM,PRECISION CAMSHAFTS LTD.,716340,1203.68
PRECWIRE,PRECISION WIRES INDIA LTD,304796,1228.64
PREMEXPLN,PREMIER EXPLOSIVES LTD,1301652,9116.29
PREMIERENE,PREMIER ENERGIES LIMITED,1367454,13950.44
PREMIERPOL,PREMIER POLYFILM LTD,75033,66.75
PRESTIGE,PRESTIGE ESTATE LTD,600324,9272.56
PRICOLLTD,PRICOL LIMITED,554216,3623.36
PRIMESECU,PRIME SECURITIES LIMITED,991695,2754.11
PRIMO,PRIMO CHEMICALS LIMITED,163338,40.60
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,808735,2517.62
PRIVISCL,PRIVI SPECIALITY CHE LTD,938420,28825.98
PROSTARM,PROSTARM INFO SYSTEMS LTD,673860,1059.25
PROTEAN,PROTEAN EGOV TECHNO LTD,2435457,16288.27
PROZONER,PROZONE REALTY LIMITED,582709,328.20
PRSMJOHNSN,PRISM JOHNSON LIMITED,1675928,2172.16
PRUDENT,PRUDENT CORP ADV SER LTD,33458,1025.39
PSB,PUNJAB & SIND BANK,8957710,2468.29
PSPPROJECT,PSP PROJECTS LIMITED,471454,4013.42
PSUBANK,KOTAK PSU BANK,170626,154.65
PSUBANKADD,DSPAMC - DSPPSBKETF,296072,257.45
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6422932,6199.47
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,706381,615.28
PTC,PTC INDIA LIMITED,5779067,10596.65
PTCIL,PTC INDUSTRIES LIMITED,37746,6870.51
PTL,PTL ENTERPRISES LTD,2489,1.06
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15691,178.15
PURVA,PURAVANKARA LIMITED,853385,1975.34
PVP,PVP VENTURES LIMITED,122203,55.39
PVRINOX,PVR INOX LIMITED,785098,9108.60
PVSL,POPULAR VEHICLES N SER L,124581,139.88
PVTBANIETF,ICICIPRAMC - ICICIBANKP,7204175,2005.10
PVTBANKADD,DSPAMC - DSPPVBKETF,677855,192.10
PVTBKGROWW,GROWWAMC - PVTBKGROWW,1047,0.29
PWL,PHYSICSWALLAH LIMITED,5064554,6290.93
PYRAMID,PYRAMID TECHNOPLAST LTD,152587,263.32
QGOLDHALF,QUANTUM GOLD ETF,136006,142.77
QNIFTY,QUANTUM NIFTY 50 ETF,1038,3.04
QPOWER,QUALITY POWER ELEC EQUP L,211828,2802.60
QUADFUTURE,QUADRANT FUTURE TEK LTD,752318,3011.87
QUAL30IETF,ICICIPRAMC - ICICIQTY30,389134,84.78
QUALITY30,KOTAKMAMC - QUALITY30,3181,0.64
QUESS,QUESS CORP LIMITED,798764,2627.99
QUICKHEAL,QUICK HEAL TECH LTD,65844,161.98
RACLGEAR,RACL GEARTECH LIMITED,53505,733.59
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,633805,456.65
RADIANTCMS,RADIANT CASH MGMT SER LTD,255498,130.85
RADICO,RADICO KHAITAN LTD,179386,6873.25
RAILTEL,RAILTEL CORP OF IND LTD,5604122,19664.17
RAIN,RAIN INDUSTRIES LIMITED,14550879,29954.16
RAINBOW,RAINBOW CHILDRENS MED LTD,266243,3999.30
RAJMET,RAJNANDINI METAL LIMITED,6,0.00
RAJOOENG,RAJOO ENGINEERS LIMITED,4533,2.94
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,472829,1890.04
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,48,0.02
RALLIS,RALLIS INDIA LTD,2716534,6559.55
RAMAPHO,RAMA PHOSPHATES LIMITED,42370,64.09
RAMASTEEL,RAMA STEEL TUBES LIMITED,31942,2.44
RAMBHAJO,ADVIT JEWELS LIMITED,235628,583.83
RAMCOCEM,THE RAMCO CEMENTS LIMITED,265237,2519.19
RAMCOIND,RAMCO INDUSTRIES LIMITED,776697,2592.19
RAMCOSYS,RAMCO SYSTEMS LTD.,318846,1922.25
RAMKY,RAMKY INFRA LTD,1433776,7767.77
RAMRAT,RAM RATNA WIRES LIMITED,188869,877.16
RANASUG,RANA SUGARS LTD.,143788,21.89
RANEHOLDIN,RANE HOLDINGS LIMITED,20460,328.09
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,3263717,21905.00
RATNAMANI,RATNAMANI MET & TUB LTD.,83550,2223.38
RATNAVEER,RATNAVEER PRECISION ENG L,4643542,10993.93
RAYMOND,RAYMOND LTD,1259125,7518.36
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,928896,7723.14
RAYMONDREL,RAYMOND REALTY LIMITED,1458397,9046.32
RBA,RESTAURANT BRAND ASIA LTD,7967086,6882.96
RBLBANK,RBL BANK LIMITED,4421559,14219.91
RBZJEWEL,RBZ JEWELLERS LIMITED,106036,170.27
RCF,RASHTRIYA CHEMICALS & FER,10116723,14161.04
RECLTD,REC LIMITED,13053289,48341.08
REDINGTON,REDINGTON LIMITED,2720259,8967.74
REDTAPE,REDTAPE LIMITED,2142372,2881.88
REFEX,REFEX INDUSTRIES LIMITED,2341296,7801.55
REGAAL,REGAAL RESOURCES LIMITED,128588,119.24
RELAXO,RELAXO FOOT LTD.,725542,2961.38
RELIABLE,RELIABLE DATA SERVICE LTD,10572,14.56
RELIANCE,RELIANCE INDUSTRIES LTD,16226307,218611.99
RELIGARE,RELIGARE ENTER. LTD.,3130032,7638.35
RELTD,RAVINDRA ENERGY LIMITED,2712627,4445.36
REMSONSIND,REMSONS INDUSTRIES LTD,51622,44.55
RENUKA,SHREE RENUKA SUGARS LTD,35332007,9765.99
REPCOHOME,REPCO HOME FINANCE LTD,598497,2372.84
REPRO,REPRO INDIA LIMITED,85824,319.11
RESPONIND,RESPONSIVE INDUSTRIES LTD,713546,1337.26
RGL,RENAISSANCE GLOBAL LTD,1557428,1945.86
RHETAN,RHETAN TMT LIMITED,9343005,2115.36
RHIM,RHI MAGNESITA INDIA LTD,1615129,6706.24
RICOAUTO,RICO AUTO INDUSTRIES LTD,4443026,6007.70
RIIL,RELIANCE INDUSTRIAL INFRA,453606,4012.42
RIR,RIR POWER ELECTRONICS L,42886,73.54
RISHABH,RISHABH INSTRUMENTS LTD,278143,1806.71
RITCO,RITCO LOGISTICS LIMITED,470063,1328.05
RITES,RITES LIMITED,3565070,9007.36
RKFORGE,RAMKRISHNA FORGINGS LTD,2089316,14090.55
RKSWAMY,R K SWAMY LIMITED,88674,94.18
RMC,RMC SWITCHGEARS LIMITED,5438,15.31
RMDRIP,R M DRIP & SPRINK SYS LTD,136864,88.11
RML,RANE (MADRAS) LIMITED,55267,585.31
RNBDENIMS,R&B DENIMS LIMITED,16696,7.61
ROHLTD,ROYAL ORCHID HOTELS LTD,57970,228.29
ROLEXRINGS,ROLEX RINGS LIMITED,2027342,3436.50
ROSSARI,ROSSARI BIOTECH LIMITED,389967,2142.18
ROSSELLIND,ROSSELL INDIA LIMITED,33051,21.10
ROSSTECH,ROSSELL TECHSYS LIMITED,259876,2708.90
ROTO,ROTO PUMPS LIMITED,1327921,964.70
ROUTE,ROUTE MOBILE LIMITED,1407230,9310.90
RPEL,RAGHAV PRODUCTIVITY ENH L,86674,1061.98
RPGLIFE,RPG LIFE SCIENCES LTD,30778,848.02
RPOWER,RELIANCE POWER LTD.,39234211,10874.08
RPPINFRA,R.P.P INFRA PROJECTS LTD,42765,32.43
RPSGVENT,RPSG VENTURES LIMITED,724108,6782.39
RPTECH,RASHI PERIPHERALS LIMITED,595120,4064.32
RRKABEL,R R KABEL LIMITED,406728,10341.71
RSL,RAJPUTANA STAINLESS LTD,859440,1245.60
RSWM,RSWM LIMITED,100,0.14
RSYSTEMS,R SYS INTERNATIONAL LTD,1056943,3132.20
RTNINDIA,RATTANINDIA ENT LIMITED,15705034,5812.68
RTNPOWER,RATTANINDIA POWER LIMITED,36479298,3532.83
RUBFILA,RUBFILA INTERNATIONAL LTD,137459,106.31
RUBICON,RUBICON RESEARCH LIMITED,190931,2876.91
RUCHIRA,RUCHIRA PAPERS LIMITED,42718,47.28
RUPA,RUPA & COMPANY LTD,544669,924.97
RUSHIL,RUSHIL DECOR LIMITED,864282,221.48
RUSTOMJEE,KEYSTONE REALTORS LIMITED,367485,1586.96
RVNL,RAIL VIKAS NIGAM LIMITED,25546230,72847.37
SAATVIKGL,SAATVIK GREEN ENERGY LTD,258534,1167.29
SAFARI,SAFARI IND (INDIA) LTD,100895,1698.75
SAGCEM,SAGAR CEMENTS LIMITED,330497,778.61
SAGILITY,SAGILITY LIMITED,35969339,16646.77
SAHYADRI,SAHYADRI INDUSTRIES LTD,34,0.12
SAIL,STEEL AUTHORITY OF INDIA,23001260,40360.80
SAILIFE,SAI LIFE SCIENCES LIMITED,628137,8174.84
SAIPARENT,SAI PARENTERALS LIMITED,462868,2634.20
SAKAR,SAKAR HEALTHCARE LIMITED,104582,911.78
SAKHTISUG,SAKTHI SUGARS LTD,1115250,460.64
SAKSOFT,SAKSOFT LIMITED,964476,1735.00
SALASAR,SALASAR TECHNO ENGG. LTD.,20780408,1715.77
SALZERELEC,SALZER ELECTRONICS LTD,291272,1960.60
SAMBHV,SAMBHV STEEL TUBES LTD,4041220,4751.20
SAMHI,SAMHI HOTELS LIMITED,2504805,4369.34
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,57096913,91519.79
SANATHAN,SANATHAN TEXTILES LIMITED,23472,114.90
SANDESH,SANDESH LTD,366,4.21
SANDHAR,SANDHAR TECHNOLOGIES LTD,476030,3076.49
SANDUMA,SANDUR MANG & IRON ORES L,4153488,9011.05
SANGAMIND,SANGAM (INDIA) LTD,113115,650.61
SANGHIIND,SANGHI INDUSTRIES LTD,6380,3.53
SANGHVIMOV,SANGHVI MOVERS LTD,1102845,4291.10
SANOFI,SANOFI INDIA LIMITED,97633,3630.40
SANOFICONR,SANOFI CONS HEALTHC IND L,7713,353.21
SANSERA,SANSERA ENGINEERING LTD,345588,9244.56
SANSTAR,SANSTAR LIMITED,946082,1055.40
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,940683,2206.94
SARDAEN,SARDA ENERGY & MIN LTD,1930292,10370.34
SAREGAMA,SAREGAMA INDIA LIMITED,1069152,5100.51
SARLAPOLY,SARLA PERF. FIBERS LTD,14421,13.80
SARVESHWAR,SARVESHWAR FOODS LIMITED,5827,0.24
SASKEN,SASKEN TECHNOLOGIES LTD,45732,807.65
SATIA,SATIA INDUSTRIES LIMITED,931196,611.48
SATIN,SATIN CREDIT NET LTD,1036395,2393.88
SAURASHCEM,SAURASHTRA CEMENT LIMITED,442759,306.52
SBC,SBC EXPORTS LIMITED,72581557,25789.85
SBCL,SHIVALIK BIMETAL CON. LTD,806926,6342.11
SBFC,SBFC FINANCE LIMITED,2859516,2829.79
SBIBPB,SBIAMC - SBIBPB,55150,28.21
SBICARD,SBI CARDS & PAY SER LTD,1452125,10046.41
SBIETFCON,SBIAMC - SBIETFCON,20143,25.37
SBIETFIT,SBIAMC - SBIETFIT,18797,65.99
SBIETFPB,SBIAMC - SBIETFPB,1894,5.32
SBIETFQLTY,SBIAMC - SBIETFQLTY,1488,3.22
SBIFUNDS,SBI FUNDS MANAGEMENT LTD,533251,2987.68
SBILIFE,SBI LIFE INSURANCE CO LTD,384324,7129.70
SBILIQETF,SBIAMC - SBILIQETF,15,0.15
SBIMIDMOM,SBIAMC - SBIMIDMOM,4800,3.08
SBIN,STATE BANK OF INDIA,8637015,89295.57
SBINEQWETF,SBIAMC - SBINEQWETF,3135,1.05
SBISILVER,SBIAMC - SBISILVER,1665886,4350.34
SBISMLETF,SBIAMC - SBISMLETF,2825,0.52
SBIVALETF,SBIAMC - SBIVALETF,15491,2.29
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,102025,4217.84
SCHAND,S CHAND AND COMPANY LTD,104885,165.00
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,281310,3622.89
